dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_ADT_ATAC	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_ADT_ATAC	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	ti_cons_ADT_ATAC	0.510079507659439
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_ADT_ATAC	0.4648630481975467
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_ADT_ATAC	0.5098051171457698
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	ti_cons_ADT_ATAC	0.615300319815444
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	ti_cons_ADT_ATAC	0.7465944090271638
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	ti_cons_ADT_ATAC	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	ti_cons_ADT_ATAC	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	ti_cons_ADT_ATAC	0.4973851865071907
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	ti_cons_ADT_ATAC	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	ti_cons_ADT_ATAC	0.501882585282803
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_ADT_ATAC	0.7415839601423957
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_ADT_ATAC	0.9081473533552475
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_ADT_ATAC	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_ADT_ATAC	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	ti_cons_ADT_ATAC	0.5032236705484225
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_ADT_ATAC	0
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_ADT_ATAC	0.5069764800020364
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	ti_cons_ADT_ATAC	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	ti_cons_ADT_ATAC	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	ti_cons_ADT_ATAC	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	ti_cons_ADT_ATAC	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	ti_cons_ADT_ATAC	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	ti_cons_ADT_ATAC	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	ti_cons_ADT_ATAC	0
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	ti_cons_ADT_ATAC	0.5830290032573567
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	ti_cons_ADT_ATAC	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	ti_cons_ADT_ATAC	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	ti_cons_ADT_ATAC	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	ti_cons_ADT_ATAC	0.5071779504209674
babel_GM12878_JE	dummy_solution	babel	JE	dummy	ti_cons_ADT_ATAC	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	ti_cons_ADT_ATAC	0.5172599191972671
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7239681074950872
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.9783160194434738
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7954196166668552
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.23032012887609093
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4962285044677687
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.3712935508335278
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4934138825281642
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7091804324332742
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.951201466397664
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.5612726774905622
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.5142884936871699
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.48908088530011296
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4234754514324682
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.5017260957917214
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7175236018905017
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.8848902554464769
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.49250322484365516
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	ti_cons_ADT_ATAC	0
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4943613210818628
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.30526228735046446
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4987750865056902
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7173343874944655
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.6663378048770701
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.71317738101964
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.5068528346758356
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.5253316143560078
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.45472181612657175
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4936674854558171
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7108163205713713
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.8846602134599266
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.6836529219168106
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	ti_cons_ADT_ATAC	0
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.5018262140643877
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.4284228008671461
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.5038941637489435
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.5116611393295308
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.7014591325105126
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.710041172401181
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	ti_cons_ADT_ATAC	0.4448160584533051
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.5266786644287663
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.33567394488708224
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_ADT_ATAC	0.48452807459861263
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	ti_cons_ADT_ATAC	0.495671650466244
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	ti_cons_ADT_ATAC	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	ti_cons_ADT_ATAC	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	ti_cons_ADT_ATAC	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	ti_cons_ADT_ATAC	0.493290665814215
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	ti_cons_ADT_ATAC	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	ti_cons_ADT_ATAC	0
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0.9023914266187901
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0.9287956391837278
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0.9287556117309788
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	ti_cons_ADT_ATAC	0.49532392757727417
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	ti_cons_ADT_ATAC	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	ti_cons_ADT_ATAC	0.4972826417876735
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0.7529898095531482
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0.7216775825557343
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	ti_cons_ADT_ATAC	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	ti_cons_ADT_ATAC	0.5051021885317548
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	ti_cons_ADT_ATAC	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	ti_cons_ADT_ATAC	0.4970648677204596
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.658615547830895
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.6208603356491686
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0.8423356015069254
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0.40513306028565854
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5019153961609039
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5046162210841065
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.6221876349329929
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.6340781459373029
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0.7285676231886311
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5012001671772734
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5085549984572975
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.6821886443527144
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.49749135567837544
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.4947910482916777
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5017666050582825
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.5830918004331256
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.8884962604195815
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5111128312845594
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5014050732429072
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.7107381318950219
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.7924621215164618
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5015025919834318
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.49799463678609296
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.5041746604964852
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.7996583481842768
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0.7997875512981544
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0.25467218902913824
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5025897329061159
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.49747723777272373
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.7107313073408468
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.851174280243566
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0.7883054570568407
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0.0781355007060161
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5034525801950012
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5018185341498381
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.5454468673886862
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.6854012008565822
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0.6982385693065744
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0.22326692595974665
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.49548723555771246
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0.6870522021550477
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.4814474473513656
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.5982046035102695
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5012457919909419
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.49926494121531784
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.8320768948165671
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.8851104026857429
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5037656821516072
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0.5229145815587062
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.4961070538993445
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.6970961607510691
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.8322072415675748
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.5013119905422191
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5026134141017595
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_mean	0.7939554628915408
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_mean	0.916044219378457
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_mean	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	ti_cons_mean	0.49519917860361207
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_mean	0.12236176153309328
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_mean	0.5098607701900144
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	ti_cons_mean	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	ti_cons_mean	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	ti_cons_mean	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	ti_cons_mean	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	ti_cons_mean	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	ti_cons_mean	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	ti_cons_mean	0
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	ti_cons_mean	0.6106201212435938
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	ti_cons_mean	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	ti_cons_mean	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	ti_cons_mean	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	ti_cons_mean	0.5014328590835659
babel_GM12878_JE	dummy_solution	babel	JE	dummy	ti_cons_mean	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	ti_cons_mean	0.5059553592541225
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_mean	0.7239681074950872
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_mean	0.9783160194434738
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	ti_cons_mean	0.7954196166668552
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	ti_cons_mean	0.23032012887609093
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	ti_cons_mean	0.4962285044677687
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	ti_cons_mean	0.3712935508335278
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_mean	0.4934138825281642
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_mean	0.7091804324332742
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_mean	0.951201466397664
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	ti_cons_mean	0.5612726774905622
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	ti_cons_mean	0.5142884936871699
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	ti_cons_mean	0.48908088530011296
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	ti_cons_mean	0.4234754514324682
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_mean	0.5017260957917214
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_mean	0.7175236018905017
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_mean	0.8848902554464769
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	ti_cons_mean	0.49250322484365516
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	ti_cons_mean	0
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	ti_cons_mean	0.4943613210818628
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	ti_cons_mean	0.30526228735046446
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_mean	0.4987750865056902
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_mean	0.7173343874944655
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_mean	0.6663378048770701
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	ti_cons_mean	0.71317738101964
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	ti_cons_mean	0.5068528346758356
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	ti_cons_mean	0.5253316143560078
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	ti_cons_mean	0.45472181612657175
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_mean	0.4936674854558171
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_mean	0.7108163205713713
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_mean	0.8846602134599266
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	ti_cons_mean	0.6836529219168106
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	ti_cons_mean	0
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	ti_cons_mean	0.5018262140643877
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	ti_cons_mean	0.4284228008671461
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_mean	0.5038941637489435
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_mean	0.5116611393295308
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_mean	0.7014591325105126
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	ti_cons_mean	0.710041172401181
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	ti_cons_mean	0.4448160584533051
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	ti_cons_mean	0.5266786644287663
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	ti_cons_mean	0.33567394488708224
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_mean	0.48452807459861263
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	ti_cons_mean	0.605877814207722
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	ti_cons_mean	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	ti_cons_mean	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	ti_cons_mean	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	ti_cons_mean	0.49985499294237856
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	ti_cons_mean	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	ti_cons_mean	0
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	ti_cons_mean	0.8844332218609879
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	ti_cons_mean	0.882703033146029
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	ti_cons_mean	0.872488517243451
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	ti_cons_mean	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	ti_cons_mean	0.4959613317331903
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	ti_cons_mean	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	ti_cons_mean	0.4978862209976669
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	ti_cons_mean	0.8177337204625411
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	ti_cons_mean	0.7942637059497064
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	ti_cons_mean	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	ti_cons_mean	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	ti_cons_mean	0.5037522832999294
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	ti_cons_mean	0
